City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,papatowai,-46.5619,169.4708,10.350000000000023,72,89,7.37,NZ,1682460457
1,stanley,54.868,-1.6985,3.7700000000000387,86,0,1.03,GB,1682460641
2,blackmans bay,-43.0167,147.3167,11.960000000000036,83,0,2.18,AU,1682460641
3,east london,-33.0153,27.9116,20.629999999999995,92,99,4.3,ZA,1682460641
4,cherepovets,59.1333,37.9,8.870000000000005,70,81,1.64,RU,1682460642
5,tolanaro,-25.0319,46.9987,19.310000000000002,78,50,2.96,MG,1682460642
6,west island,-12.1568,96.8225,25.99000000000001,83,75,7.2,CC,1682460643
7,tiksi,71.6872,128.8694,-14.289999999999964,100,100,1.13,RU,1682460643
8,suva,-18.1416,178.4415,29.710000000000036,66,40,5.14,FJ,1682460643
9,port douglas,-16.4833,145.4667,24.689999999999998,81,97,7.45,AU,1682460643
10,cooper's town,26.8667,-77.5167,24.04000000000002,72,11,4.45,BS,1682460644
11,kupang,-10.1667,123.5833,25.32000000000005,100,75,1.03,ID,1682460644
12,vilyuchinsk,52.9306,158.4028,5.150000000000034,80,50,3.56,RU,1682460644
13,san patricio,28.017,-97.5169,26.970000000000027,72,86,7.1,US,1682460644
14,hermanus,-34.4187,19.2345,15.330000000000041,80,31,2.77,ZA,1682460645
15,port mathurin,-19.6833,63.4167,25.980000000000018,81,12,7.22,MU,1682460645
16,paicandu,-23.4575,-52.0486,18.900000000000034,85,44,2.87,BR,1682460443
17,iskateley,67.6803,53.1512,-7.329999999999984,88,7,5.88,RU,1682460645
18,smithers,54.7804,-127.1743,8.180000000000007,39,75,2.06,CA,1682460396
19,klyuchi,52.2667,79.1667,8.550000000000011,63,82,6.29,RU,1682460646
20,ribeira grande,38.5167,-28.7,17.650000000000034,94,20,4.92,PT,1682460646
21,nouadhibou,20.931,-17.0347,18.99000000000001,88,20,6.69,MR,1682460646
22,grytviken,-54.2811,-36.5092,4.930000000000007,92,82,5.51,GS,1682460646
23,colonia,50.9333,6.95,6.360000000000014,76,0,1.54,DE,1682460563
